#trxnhash,trxntype,received_datetime,confirmed_datetime,sending_address,receiving_address,BTC,EUR,USD,count,family
f39beed980d19c67b7f1cf93fd6d15fcffe6d9f593e7b80f88ffa367ae283111,incoming,2022-03-11 05:58:47.048000+00:00,2022-03-11 06:00:08+00:00,['bc1qh6pku7gg2d6pw87z3t4f6d4rk6c48ajvsmfjjl'],"['bc1qa4mvlpmw3ft7zntccykczcu832y629ny2xaj8q', 'bc1qh6pku7gg2d6pw87z3t4f6d4rk6c48ajvsmfjjl']",5.46e-05,1.94,2.12,1,DeadBolt
4e95bbc7421615df3051f0f6870f577af42ebc67c4741597e60b2e3dccfdda5f,incoming,2022-03-11 05:58:05.076000+00:00,2022-03-11 06:00:08+00:00,['bc1qhw7ne50nppl3hf3exz0jarnyt39x7cdwwvg3jg'],"['34iXygFXrDbhDpYrzV9UvL2dHFHoRTYgPK', '3GCuEpHvYQ26A1k4Y3jGJXVzJTRCD9z8io', '3N3NK7Q6ooC5WtEzrsePCFHzVVnhKM41ts', '3Qc3gtTANEf38G2k3EBaESP5vNg5v7vsji', '37jX3WFsdFyfZM5FzvpniXPdsbrayBSsde', '37k1AR9v8YZWJJ2JqsoXyzd1nKtNUcJD6x', '3EauaZ9feCVb1aq8tasvpdxK5XEXy1325i', 'bc1qg2alcnr7jrst6s4u0erhd82s3n32ke9d6zmtg32fxtyur27l4zfqlqgl20', '3PobqqsjbfoZtGyBtpWjrdEQsxUPbpmPZ2', 'bc1qa4mvlpmw3ft7zntccykczcu832y629ny2xaj8q', 'bc1qud2p2xmechw3w8935lwvgr2lddrhw8xpn9p4lxs408plhp8fcz3q8hn0nt', '37FZinmWXqdg2h9ihB3bo1DaBp3N4HreQp', '36LXtvMj8g6H2rapto8qZM3DohQCr88Hu8', '358Ha5KS5GTBob4hFqiC9hMpBFZ87GadZf', '35zqX9uSJ6dsJxK3zjKbZZz1tLQJ31G7Fq', 'bc1qq7z3ql5886kqclnjv38n6znk7huzr4vwd8lmvj', '1BwmyG7B2rvg89a57dWMKmfYq5y8dSP2B4', '38kon2XoVHu4sWyP4RdBJvwZP235AuK7MS', 'bc1qquyp3s83m9ugtr84g6wwgmfz7mld00jexkh88l', '35mTX6BbJf9DqJvHcxRj2Yh2Q3Vz3bgKCb']",0.03,1065.66,1162.23,1,DeadBolt
a242920e423cc43bceba35bc22e773f000d50c8479a919fb4d902910e795618c,incoming,2022-01-28 09:02:42+00:00,2022-01-28 09:02:42+00:00,['bc1qh6pku7gg2d6pw87z3t4f6d4rk6c48ajvsmfjjl'],"['bc1q3hetl5yvahev0xehkpejfrchhj9f0axsva277e', 'bc1qh6pku7gg2d6pw87z3t4f6d4rk6c48ajvsmfjjl']",5.46e-05,1.85,2.06,1,DeadBolt
6bebfb04d7459e6e57a804909cf91d8bb80a941876d4c79acefe322f7cc0d27c,incoming,2022-01-28 09:02:42+00:00,2022-01-28 09:02:42+00:00,['bc1qdq27vq5aruf8s93mq5ystp6zmf95pl3ce0sct6'],"['bc1qzv258u7d97gpatl475vye98xr2ez4u8jks8mrt', 'bc1q3hetl5yvahev0xehkpejfrchhj9f0axsva277e', '32KRepnhnb9tFkDujZX9GsCvVJh7Zggro1']",0.03,1016.61,1132.34,1,DeadBolt
aed4b9da542d60b52b24def76fe6e91f986423ae84db8d8a80d0ef41c9571f99,incoming,2022-02-25 14:17:08.167000+00:00,2022-02-25 14:17:17+00:00,['bc1qh6pku7gg2d6pw87z3t4f6d4rk6c48ajvsmfjjl'],"['bc1qh6pku7gg2d6pw87z3t4f6d4rk6c48ajvsmfjjl', 'bc1qm8dz62c57tsxgyxnpt6thlnc2g4ce84l9uljvv']",5.46e-05,1.9,2.14,1,DeadBolt
36c12868308aca010b7c224d7fbeb3fc5aa5a2b8233484f3cfaab647a6ac763f,incoming,2022-02-25 14:16:09.306000+00:00,2022-02-25 14:16:19+00:00,"['32V6a7K46pSb1XQNGdrmdE2wjgndVfJPet', 'bc1qgp840jh5swmq9ydt0quakdeacucv7fayrg8406', '39qg4yfs1qvVirkPgVcxC5NC4bhdXqzwdd', 'bc1q0vtxmya5xpaxm5zqvkjceh8fm9vned0ufggpn8', '3DaSxA8mjXbCyYgC566qCNJLrJmFuUT6o3']","['37EASSJvajFwF6DL88VCbvHb8wsqzATq3D', 'bc1qqmf2t690x7mn80vwmtaplnfed4lsldfy7zcwps', '3B5uR9he1JBFsmG4ksDQzK3RWdzEyYhCYu', 'bc1qm8dz62c57tsxgyxnpt6thlnc2g4ce84l9uljvv', '1FhgMDDgPUCYgDDH1ij5P2vBSRjkX4T5Xv', '3KBrCpsknKi6LYk8gPugVcTHYpMwycdhsX', '16Uz37Q6TfvK2UFTgamn3dyRjnP2Wtf4p2', 'bc1qhdv283gtwly5mz47lu36tk6j2n0gdmar720yg7', 'bc1qkwgfyatpqjjy706sjdxwm6te98kkc45cwv2s6k', 'bc1qnxg09rhyq7duez544gzzmkuuwngnjfs8kz5dcg', 'bc1qc9fxp2lw64knztv3faduyvg3mh6028syq44p4t', 'bc1quygd7j4cvw0yjxcdp8tltxv9d8rwsguckk237t', 'bc1qz69a9nfvjdzefsyzpev4zzhzzclw8t3my5d6dz', '3LVajgsUZjUTAZd9JuhQbK3JPf2Y1kjT4Y', 'bc1q0jhv9qk8a5myl22xk8qj4sym978njtqf8e25tx', '3PA6NWAkMRpPQj9m1eEDdVNsXhDnePkCmu', '37KyEmECFboeScGfrnYEzCU26gsVRWVqj1', 'bc1q6586h2jt3d5qyfrgdfxnxjnwqp9urxv6etnvs3', '36N9wneZsrNxdNTNkQkrnzR1DyWf8t6m3c', '3F7EKKo2vnv9wCtjnc1P3vFsqxBKAgVMao']",0.03,1044.2,1177.19,1,DeadBolt
689d7e61e1875aab149f59927500944f2a95335053c4d2be9611097caee5ebcd,incoming,2022-01-27 17:28:18+00:00,2022-01-27 17:28:18+00:00,['bc1qyp7kjx4s39vndw7yt5vdq7w67vxdd37aekm354'],"['12Eg8mGjD1nEvZsdVRPPr6WP1BQ33RDrS7', 'bc1qn9qquvpxky0qg9wdsxuurwpd3fzcktv7wd35pt', 'bc1qfg7elahhlqf38hnz37dtu0dnlf0hhntd2w790z', '3MDsXNab1bmX3Xp4CRE7tAoLbNWc2cacwf', '3LxFQBMPK1huRFxV9JhqZEsz2kGChq2Zeg', '3EAnGAQj7zrT78z5gJw91AbiDG41D3Nd15', 'bc1qzlsxyy8qtn0ndm2n7gf20f4kzlzcws4j2scm3h', '3KGEtWEjuhrGhKUnRymKrEvacMQUmKdRrq', 'bc1qusy9x9nngqavx7jv8w379n3e9vhf5dpu54j5th', 'bc1qz48dcrfkmesul48efywvg0srgleadgsfrjjmsj', '36tiNWr7ZCTMYZKn3Syf9nXuzUngY5e1o2', '3JEre8F8tWMdjWZEPCnDsKqoyuQ7WZbk9a', 'bc1q6p3ek7l2c5q8dz7nfumh7n4awlwetdmdgne6kl', '1P8LkQWtbbhBRYPiqFDK6fQbC6sDwWVUzp', '34fw8VVZmJVr77mG79bH1kRuPPUgnYLFfi', '1GHLrJR5GoXh9AztECCg6ftfvDkDJUvbfw', '3AbUpMv1GRwqASFSi7X7E9dBUuVmcM3KYo', '3Kb2CP4gghHLXtTBs2xjgx4dYNf4UcgRUt', '34E1SVhvXHJbKiBU5Cuuau1rXw8TZjm3Ub', '362MoDt6r6vA9aDsnATKgdZccJEmVErd6k']",0.03,1001.25,1115.7,1,DeadBolt
16b9d9cb3cb7abddc06ce9b5c080292b1acd14fa3546cbd7ebdbb71ba8b43c08,incoming,2022-01-27 17:28:18+00:00,2022-01-27 17:28:18+00:00,['bc1qh6pku7gg2d6pw87z3t4f6d4rk6c48ajvsmfjjl'],"['bc1qh6pku7gg2d6pw87z3t4f6d4rk6c48ajvsmfjjl', 'bc1qz48dcrfkmesul48efywvg0srgleadgsfrjjmsj']",5.46e-05,1.82,2.03,1,DeadBolt
615be6b5e3cd9fe0ca343025b32fde46782426e62ab08241bc6bda338d0caef8,incoming,2022-02-11 10:15:23.574000+00:00,2022-02-11 10:48:16+00:00,['bc1qh6pku7gg2d6pw87z3t4f6d4rk6c48ajvsmfjjl'],"['bc1qh6pku7gg2d6pw87z3t4f6d4rk6c48ajvsmfjjl', 'bc1qjmxhxvf7x99ppmjl89ck73zlgyh5zk9ha60gp2']",5.46e-05,2.04,2.31,1,DeadBolt
edb00c8088494774e228c59932d4ca992a8f2e247fb1494c2c485ac09285d004,incoming,2022-02-11 10:14:18.496000+00:00,2022-02-11 10:38:52+00:00,['3KntTbAapmKEdxyJ1HYbmA9FdoPgZnHbtW'],"['156gM2tSvnyFVNrsbcpqy9hkB6BR6e8P1x', 'bc1qjmxhxvf7x99ppmjl89ck73zlgyh5zk9ha60gp2', '38sH5FXnqLPdKoWtaoU7Q7jS5Eu2o12jRL', '3K8QqyFhssXMpqHd5xvhP1kk4UfzyC4ppS', 'bc1q2pqkp5uddhujtwddppwh8pyrj2wk70fjkrzegy', 'bc1qzgs0t2epypky6jjhxyfkfhe2jfnwjjw4fnjwa0', '19oduQofVSK544tw3ueVqF9c3t3Fkiw85N', 'bc1qrz0js8n2egtrnemsjzk6lr95fqr40nzm9swjzz', 'bc1qlkqs6wv0gucllqyvy5g0fx550ggq822mn2qwxd', '3KntTbAapmKEdxyJ1HYbmA9FdoPgZnHbtW']",0.03,1120.65,1271.97,1,DeadBolt
4981ff2a0b1d35f8955b091b40ec9c2f8ba84a25920f1ed5cbc9fdfd64183cc7,incoming,2022-01-28 05:32:15+00:00,2022-01-28 05:32:15+00:00,['bc1qh6pku7gg2d6pw87z3t4f6d4rk6c48ajvsmfjjl'],"['bc1qfhmhqme84u6grf8ahcutxjfdcgev0c3w5y4g5x', 'bc1qh6pku7gg2d6pw87z3t4f6d4rk6c48ajvsmfjjl']",5.46e-05,1.85,2.06,1,DeadBolt
b2f8b2e89b18be2de734329cc3b73d36c0285c4fbffc1696f5a7a4ac59c7edbb,incoming,2022-01-28 05:32:15+00:00,2022-01-28 05:32:15+00:00,['bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h'],"['bc1qgffsdcvhfx65hu9xydryg3g00vuq72xwwzt0l5', 'bc1qjpv4y2q8g2xvzwpt3q0w98vnazxxq05g5pcgktar6k504ekkevys2gu3kd', 'bc1q9pvtu3guvlmyl520akdd9dz0dugjs88zjq8lu9', '3QJGh5LPpbFuaJTPnFJgWrcNUoZCwQF9DP', '3KCYewk8frQkhtL3WGS3mAApXHDUgWCK6T', 'bc1qwkuv6j8eudx602h2wg2zjrgy8ketqkxqj8c22j', 'bc1qfhmhqme84u6grf8ahcutxjfdcgev0c3w5y4g5x', '1NMxcwcUMVsmxjXvKzJwtU5kMXoegePecD', '1GWj9sTb9atNTdHUhE1ouxCmYkWpGjdqCd', 'bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h']",0.03,1016.61,1132.34,1,DeadBolt
55dcd98a8d19f7a4243781440bc092d916b19cbbf726df8679bc673a21a2f39a,incoming,2022-03-23 09:20:00.663000+00:00,2022-03-23 09:20:57+00:00,['bc1qduvwkex8vut364d54wld3vk9q9gnn8g273tkyh'],"['bc1q4hpuef04c5xeu4kfm09jwmz8lzctzvrh5x5jyd', 'bc1qfrk5m785g7jsy6lf58y5j7252zvr6vez54ngwq']",0.03,1169.48,1287.12,1,DeadBolt
68f686ccd2ea6b77b85e1ce02125bc0db3d0b5778cad5ee4099c0cf5539444d4,incoming,2022-03-23 09:20:17.035000+00:00,2022-03-23 09:20:57+00:00,['bc1qh6pku7gg2d6pw87z3t4f6d4rk6c48ajvsmfjjl'],"['bc1qfrk5m785g7jsy6lf58y5j7252zvr6vez54ngwq', 'bc1qh6pku7gg2d6pw87z3t4f6d4rk6c48ajvsmfjjl']",5.46e-05,2.13,2.34,1,DeadBolt
30dc6d6594aa59f793f10387a243ab1c65d35d768d748c13872309664b6c1739,incoming,2022-02-08 14:52:00+00:00,2022-02-08 14:52:00+00:00,['bc1qh6pku7gg2d6pw87z3t4f6d4rk6c48ajvsmfjjl'],"['bc1qdw5sxz8quhtqjef57e85xsqyvcsl5fg99v7wja', 'bc1qh6pku7gg2d6pw87z3t4f6d4rk6c48ajvsmfjjl']",5.46e-05,2.11,2.4,1,DeadBolt
0c428da2d5972dfdad08f2d306c935a1041ee6bfa0c88a8ce79a1719a5afa818,incoming,2022-02-08 14:52:00+00:00,2022-02-08 14:52:00+00:00,['bc1qxr6ks9gawtcxp2ef62pf5ajjkdrv6yk0q33727'],"['bc1qp8yr7u4klq5hx7mptyygz5kmxr3nezd25m53dh', 'bc1qdw5sxz8quhtqjef57e85xsqyvcsl5fg99v7wja']",0.03,1158.41,1320.41,1,DeadBolt
9fcd4f2e885709d786ab4e76f626aa506f71001267fd686bbf5681043c53fcd1,incoming,2022-11-15 05:27:42.068000+00:00,2022-11-15 05:36:21+00:00,['bc1qh6pku7gg2d6pw87z3t4f6d4rk6c48ajvsmfjjl'],"['bc1qh6pku7gg2d6pw87z3t4f6d4rk6c48ajvsmfjjl', 'bc1qp6s85rpyglpv6yc4erzglr8h7dc9ttha0rzlm8']",5.46e-05,0.89,0.92,1,DeadBolt
415663607ebed26ca8a101ab029e0ca4256d72d613f557cbc14ec4e232a8d92a,incoming,2022-01-27 13:14:45+00:00,2022-01-27 13:14:45+00:00,['bc1qh6pku7gg2d6pw87z3t4f6d4rk6c48ajvsmfjjl'],"['bc1q9fcyvgnvvctd9jj32s0nsx7ckcmmw9myp538c6', 'bc1qh6pku7gg2d6pw87z3t4f6d4rk6c48ajvsmfjjl']",5.46e-05,1.82,2.03,1,DeadBolt
8d7033840abe82315865311d0ebe6e8d757966a8d092ad300d6976daefcc0087,incoming,2022-01-27 13:14:45+00:00,2022-01-27 13:14:45+00:00,['bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h'],"['38JAdsPyPcY181EUVZyToxq18FGyVjS9KV', 'bc1qwvrj4yympaekyhfu2p7jhph62c9rjlj2nleqzf', 'bc1qrpvdlg6v607h2wru56azjwx8df3jn9p0r8ze69', '38fWMzLj2cQ3BB9kJNb64E99nuFKuHcxC5', '3BMEXaas5zSwyVTUHcu2mCJCAkAnDY1Ev8', 'bc1qaktf06q4mzftvf3a6jzf4kts05h4hpdq7hj8cv', '3F9QMM3BskC21SCqmJQgD98xPcZ8ZcJAmb', 'bc1qvnsj7hwfwl4a6rslkkzd3g32he37rmdjzne7na', 'bc1qvl9deh70uaq6kw0h32t0kd6ae02a4rchwmy9c9', '1MoyDjVCye4AP9hphfDgYeXU7n1BW5nML2', '3NeGJChsjbEn3j7PXXHXyXfqQKmyFyyxup', 'bc1q9fcyvgnvvctd9jj32s0nsx7ckcmmw9myp538c6', '1D9uVJptncfk9gdV9s2o37rXWLeC5hz6xw', '1CFnZbdCRZGJfNQvmr3GGd976kTcBLroab', '35H1XP7B5AEbMZeqcsBKanW4qBLWrREY5v', 'bc1qs7q5q49538hvmzdqa4n0pzcxxky6gwczlsxr74', '1HZPkQPKXhQwTK4Wqf1TMS5mNXNV9NYrKW', '17xpYEYaoREcELpJerD9KUQogDChNjRRu2', '16XhEXHBBvp9eQWLbhHL6yFufKtkH4zgqh', '1NNH5FUU8uBbfHegCt9ypHzgcQJww6G76z']",0.03,1001.25,1115.7,1,DeadBolt
aa6f7db7eae52a018c0fa19591c2931c76a0482039781fd65efdd362b296e343,incoming,2022-02-07 12:57:48+00:00,2022-02-07 12:57:48+00:00,['bc1q0wkrh0s92003ln48yxa6mxrgal9khd5yjsu0sn'],"['bc1q2yd5u0x80axupd0mw5zcf0gw643j3spr4k5qp2', 'bc1qufcrxylwvfx6ssjjffdvzdwduhh6e2aavzdam4']",0.03,1150.54,1315.83,1,DeadBolt
93ea3ca3422a1d0062e5d3046db15d8da92584e478ca60c894654bdbb23d7725,incoming,2022-02-07 12:57:48+00:00,2022-02-07 12:57:48+00:00,['bc1qh6pku7gg2d6pw87z3t4f6d4rk6c48ajvsmfjjl'],"['bc1qh6pku7gg2d6pw87z3t4f6d4rk6c48ajvsmfjjl', 'bc1qufcrxylwvfx6ssjjffdvzdwduhh6e2aavzdam4']",5.46e-05,2.09,2.39,1,DeadBolt
a2dec4ce043d3eaeac6b933faffd0fc21e838613af9f184a0f952e9a2398e4e0,incoming,2022-01-25 23:14:48+00:00,2022-01-25 23:14:48+00:00,['bc1qh6pku7gg2d6pw87z3t4f6d4rk6c48ajvsmfjjl'],"['bc1qh6pku7gg2d6pw87z3t4f6d4rk6c48ajvsmfjjl', 'bc1qnkadhgtn9qw08xwxer49g88s3q673ck0x7xwy0']",5.46e-05,1.79,2.02,1,DeadBolt
71f2df358d123f5dfca8846a7d8057ef39292f50fb5ea47efef0a9f5f317884f,incoming,2022-10-13 17:13:39.633000+00:00,2022-10-13 17:22:02+00:00,['bc1qh6pku7gg2d6pw87z3t4f6d4rk6c48ajvsmfjjl'],"['bc1qdukk0z9ser7fzpt5y60mznt69q788r5qur8ntx', 'bc1qh6pku7gg2d6pw87z3t4f6d4rk6c48ajvsmfjjl']",5.46e-05,1.08,1.06,1,DeadBolt
24caf74d4ac987cd034d0b4f809ed836ae19558698650f1b925139835399c4f3,incoming,2022-10-10 17:08:45.385000+00:00,2022-10-10 17:13:19+00:00,['bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h'],"['1MMLhybYeBJDnfCtJLRy7mb4duuLAD3sKx', 'bc1qvmllp5paaxlvchl77ajgy2q88mkd6yh0w5jsel', '3QBFjbKByX1RyFTsSkjGAwhG4agYLFAJrT', 'bc1q5tyj3g2ax7py9z4x729pjkl0dku4n9uwzmxg5w', '3HM9TzAg5JfpXQj4a1LNbMup6nkMaVYb4p', '3Cc5eBEcHGtogr8WSf1xmeq7MJp8sNNhsW', 'bc1qdwqac7z3ucs6cr024trn3t5keuuaedtkpxc9ry', '39xKPifYf9KVXNRZFMyEGw8kciEmE858aU', '1CRVwvcjWASUfb12B2Hyzi58jBZF6zNBRm', '3MxGwbjv9LSs4PbywC9bh9vPoqLfTi1Tou', '3ARVKyRgdKy1JjGH9jooAAERGSvAZqUZxU', 'bc1qk57hvfnrfun5lzsx995ec28yexfj0w4q4jdtcu', 'bc1q2dwlfqch32fn6283m53fe89lvymptjgpzvqyeh', '3LnmGpim3o4Z61J7Q1nCRK2VUMrkbkyzqJ', '15Cs6QgcHybYah62pfgvuzHFK9QADUFf7L', 'bc1q6zqah6u052uh775mfmjkm6asc4yeszsgkhjlqf', '1Lm5tpx4zBQV4rdsETqtTKkdomrcLrKa1J', '1CjLjfK4BCAq5rMzbxJcZMv2HpnUMrRjyB', 'bc1qgly233dzd4j5dv7a6jpc7mywd0nswuflqgdhcq', '3BMWVkH9LY4KkzjUmKYA9R3tuA4fidK7jp']",0.0009,17.73,17.22,1,DeadBolt
95e588fc5c2d1dd8df338ee748166a8e3549216dc83984c391dbeef72a152b12,incoming,2022-10-10 17:09:52.032000+00:00,2022-10-10 17:13:19+00:00,['bc1qh6pku7gg2d6pw87z3t4f6d4rk6c48ajvsmfjjl'],"['bc1q6zqah6u052uh775mfmjkm6asc4yeszsgkhjlqf', 'bc1qh6pku7gg2d6pw87z3t4f6d4rk6c48ajvsmfjjl']",5.46e-05,1.08,1.04,1,DeadBolt
09c48cf949027b6bbee4129cf342064b2e62f95774b3c529bf855bba2ef4c619,incoming,2022-02-07 11:32:20+00:00,2022-02-07 11:32:20+00:00,['bc1qh6pku7gg2d6pw87z3t4f6d4rk6c48ajvsmfjjl'],"['bc1qh6pku7gg2d6pw87z3t4f6d4rk6c48ajvsmfjjl', 'bc1qm3fdzfldztad9000fureeeht4qzjtehyxxl2m8']",5.46e-05,2.09,2.39,1,DeadBolt
1fab56a109c5d0446c09705d770dfe5be0cfa11f56544bb160c7474b37ed475e,incoming,2022-03-23 13:20:46.608000+00:00,2022-03-23 13:25:01+00:00,['bc1qh6pku7gg2d6pw87z3t4f6d4rk6c48ajvsmfjjl'],"['bc1qh6pku7gg2d6pw87z3t4f6d4rk6c48ajvsmfjjl', 'bc1qn0gcmrma7xfxs274ewjjk843dpu783nkyrqyne']",5.46e-05,2.13,2.34,1,DeadBolt
8b674b53fedf69e643d95678a3919e0a69911a678060769481d8d2fd75255531,incoming,2022-03-23 13:19:56.615000+00:00,2022-03-23 13:25:01+00:00,['bc1qgx32fclzkv6dqj3nx873hrnmy40smke9plr0lr'],"['bc1q43f3pj0psu6nlr4k0fxjagvcsvp8666lggrmqc', 'bc1qn0gcmrma7xfxs274ewjjk843dpu783nkyrqyne']",0.03,1169.48,1287.12,1,DeadBolt
5b5d975e57382086ffeaa442c31505311788cd6dbe5dbf58e78af94be9d6373c,incoming,2022-10-13 15:58:59.952000+00:00,2022-10-13 16:03:33+00:00,['bc1qh6pku7gg2d6pw87z3t4f6d4rk6c48ajvsmfjjl'],"['bc1qh6pku7gg2d6pw87z3t4f6d4rk6c48ajvsmfjjl', 'bc1qufyntsakxt7lqj60nqwvvmtc5xy7dr77cft7m7']",5.46e-05,1.08,1.06,1,DeadBolt
dee66c13f8d6743d047b9d5634fa3eed5a0b27aae0269a271d6296ac499a832e,incoming,2022-04-10 12:59:18.368000+00:00,2022-04-10 13:01:22+00:00,['bc1qh6pku7gg2d6pw87z3t4f6d4rk6c48ajvsmfjjl'],"['bc1qh6pku7gg2d6pw87z3t4f6d4rk6c48ajvsmfjjl', 'bc1ql96vhsudpkrtps9vwa2yx7tdyl5pckkedrf4cn']",5.46e-05,2.12,2.3,1,DeadBolt
adbd7a3b12e0a7388573ac17cc17d33dc6e5f089e02013cfa33c27cbf7b64ff3,incoming,2022-04-10 12:58:35.737000+00:00,2022-04-10 13:01:22+00:00,['bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h'],"['14pidRUiY4mMfhVzBD7afibmG6fudQJCtz', '3AzBzfNQmpDRy4nhKPcHPK1C17ww2aVfcL', '3Dfz9FiihcQZRa9SLYB2YQnQsMUXA7cpKi', 'bc1qtt2xjy8vxy8w6t5rjmjk3mj0yaqjvnmr9j8he8', '3FzHgY1PAX6uNwouAhRGBDfZH5EUkybp89', 'bc1qclmts9kffr2uzcnamfn3jqwngq3wmpe2kzsmu2', 'bc1qclgtea0rseyqltmfgfr2pcepmuf0mrd78nduvt', '3E6Xks2LVszqveTw5iJtpX9BKC6ayBti6L', '13KTA1TJk2B41vZFzyCd7BgHhXVLDVt5yw', 'bc1qpzsvtpggnffpkf350ng3g0lgw6lvy3esp58jql', '36bxqZQmZ8vqxZpMCzVj46LTp4S91uxv8b', 'bc1qurne8ryn98rt5jx804qm8t3xwn9gdlva222v0e', '3CjrLRVhT3CYcKBc3PkBQRcHA5apy39cVX', 'bc1qtqxrgvr7hvmmxk0eujxtwa6jxagctfmrwlxuyy', 'bc1ql96vhsudpkrtps9vwa2yx7tdyl5pckkedrf4cn', '13sud3w2hGJfehiTmn9Snn254uSeysLyak', 'bc1q33d2jh49ru26jp582kgjl9mv74p5mtdjanvzg8', 'bc1qzpnh7ep4nnq5r7waqf3h85lcezn05h90hag7v0', '33KHxCNQr7qG5AtB7QSdJCk24umEzTEWVa', '1E9ABzh4pu9T5TX5eP5fjEc86QuUGmruCi']",0.03,1162.27,1264.61,1,DeadBolt
96f1ecdd68366958ebef48830323b286f48deafca5e43a772dc44d9d8168d432,incoming,2022-02-10 18:30:26+00:00,2022-02-10 18:30:26+00:00,['bc1qh6pku7gg2d6pw87z3t4f6d4rk6c48ajvsmfjjl'],"['bc1q9zdq7j2up24gcswfy5h48zcrc6y88yprmx6frp', 'bc1qh6pku7gg2d6pw87z3t4f6d4rk6c48ajvsmfjjl']",5.46e-05,2.08,2.38,1,DeadBolt
04ca2b5a618063f2e3c4d26a80dde0d483a431f2c59db412804819aae7d525ec,incoming,2022-02-10 06:17:12+00:00,2022-02-10 06:17:12+00:00,['bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h'],"['bc1qy444v55gj5cspppt35fanne4hupttjkt9ndcna', '3HY4Pk5jYMZ6dUdhDT4yK3KUTJPgN6JY27', 'bc1qd42n8hx4w5xryzn2xl620ym4jz749x2xnpt6g6', 'bc1qr4wy2xm8dxrk4zgrgnlkfnwd27lat04r9kdeur', '13SkkHhY38bQ6brpBSBqHi6e8zemNTrJJr', '1MnWNniHdgMgQkUzn2NMbQavMeCCZAZWcx', 'bc1qdcufut46v90c4ntf2vuraymnunpzl42yy3jca4', '33hHtV5Qzb79UkK6a3HayuiThPHycQ6cem', '1pZNBViDkgc1Jszg9YDZeEfux5pjGasxC', '3Nn2bycSm7gcwLNLBr8aKvHXhrUucfYmrN', 'bc1qam46kf3mkl37760z8gceppldgwau79fzvs6jlc', '3PENon7vZeybULvjEV6hHMqmxCxjc26Q71', 'bc1q9zdq7j2up24gcswfy5h48zcrc6y88yprmx6frp', '129qDQVcT3uEYMjKd5dVeGgcM9NmVuxt7x', 'bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h']",0.03,1144.42,1305.95,1,DeadBolt
40a75155689379cfa4b7e3d06495e6daaee398201d4c696ab4fd5968151b420e,incoming,2022-10-22 07:11:59.155000+00:00,2022-10-22 07:42:22+00:00,['bc1qh6pku7gg2d6pw87z3t4f6d4rk6c48ajvsmfjjl'],"['bc1q8j4xjkpeddcrp8myvse3lmvjcl93k2ml2wechj', 'bc1qh6pku7gg2d6pw87z3t4f6d4rk6c48ajvsmfjjl']",5.46e-05,1.06,1.05,1,DeadBolt
bcb9a6bdffaf1df6f8d070067f2f3f943916dfb501c0f4e0cf5315940b4f9bb4,incoming,2022-10-21 12:53:57.487000+00:00,2022-10-21 12:58:46+00:00,['14wUxq4jj7HWkDdAnCf2jakhCMDd79C3f8'],"['1BBrDS5rxzCQawGHmhXYYYb1ZAWjUX8Y2V', 'bc1q8j4xjkpeddcrp8myvse3lmvjcl93k2ml2wechj', '1PVbwEJYP2CBzNTxkXyYqWexvNENwfRgrV', '3JUd9kLi1jfJLRYbE3zLB1U7rruDtXdKQ5', '1A84qqkkvmzA4qwVuLukDF1jKRyqyh9YnR', '19w99DWW1Mc5ZdQ9D8sAjvpUThoTyWbgoZ', '1EuMGBcTWKdLF2DjpD3rpG2aj83W1cnjqc', '1ECzUvmwE6FxBs62RaUN6k14hZKWdPMMbK', 'bc1q34fxtqmwualqhtdpkg9zvgm56kzvpj5pma32tn', 'bc1q80sevuhp83e48tx7ra8f0vl3pksyeazqn6tdr6', '1BdAmUP49AxjSxABRyH4EnTPCNGQfhbJZM', 'bc1q2qrpdwm3nkr8lxdur0pgu35ydxzaa2pj6r9k5m', '1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC']",0.03,583.24,574.99,1,DeadBolt
f0b1f2e6f4206b70c94ab26edc6dd32054f5aa426d12958f863ef4a7c6488aea,incoming,2022-01-30 02:41:31+00:00,2022-01-30 02:41:31+00:00,['bc1qh6pku7gg2d6pw87z3t4f6d4rk6c48ajvsmfjjl'],"['bc1qh6pku7gg2d6pw87z3t4f6d4rk6c48ajvsmfjjl', 'bc1qlw23utudvjmh9s9k82jgjc0jqa5ea4fqz84aje']",5.46e-05,1.86,2.07,1,DeadBolt
3142587af01df46305667f018525e6626199375b94dfd2407142f5bea442ef01,incoming,2022-01-30 02:41:31+00:00,2022-01-30 02:41:31+00:00,['bc1qwqdg6squsna38e46795at95yu9atm8azzmyvckulcc7kytlcckxswvvzej'],"['bc1qlw23utudvjmh9s9k82jgjc0jqa5ea4fqz84aje', 'bc1qwqdg6squsna38e46795at95yu9atm8azzmyvckulcc7kytlcckxswvvzej']",0.03,1020.89,1137.25,1,DeadBolt
